"Parameter" "col_5" "col_6" "col_7"
"538" 2020-04-14 5542.46 3825.7 2235.05
"539" 2020-04-15 5523.33 3797.36 2182.86
"540" 2020-04-16 5467.56 3802.38 2186.41
"541" 2020-04-17 5544.66 3839.49 2245.71
"542" 2020-04-20 5414.74 3853.46 2217.62
"543" 2020-04-21 5278.64 3808.05 2151.62
"544" 2020-04-22 5273.8 3839.38 2190.3
"545" 2020-04-23 5272.83 3829.75 2194.34
"546" 2020-04-24 5300.7 3796.97 2209.77
"547" 2020-04-27 5388.33 3822.77 2246.73
"548" 2020-04-28 5381.22 3849.15 2249.63
"549" 2020-04-29 5463.8 3867.03 2301.81
"550" 2020-04-30 5597.65 3912.58 2281.21
"551" 2020-05-06 5464.81 3936.25 2227.82
"552" 2020-05-07 5449.87 3924.89 2249.75
"553" 2020-05-08 5487.99 3963.62 2283.73
"554" 2020-05-11 5559.12 3960.18 2284.06
"555" 2020-05-12 5497.31 3960.24 2253.2
"556" 2020-05-13 5513.69 3968.25 2217.11
"557" 2020-05-14 5418.02 3925.22 2219.17
"558" 2020-05-15 5492.83 3912.82 2226.86
"559" 2020-05-18 5557.55 3922.91 2295.13
"560" 2020-05-19 5658.84 3956.25 2285.06
"561" 2020-05-20 5680.14 3935.22 2318.28
"562" 2020-05-21 5660.86 3913.79 2300.2
"563" 2020-05-22 5608.82 3824.06 2294.53
"564" 2020-05-25 5729.93 3829.32 2305.76
"565" 2020-05-26 5889.93 3872.77 2342.56
"566" 2020-05-27 5884.89 3845.61 2368.57
"567" 2020-05-28 5957.81 3856.63 2379.54
"568" 2020-05-29 5872.2 3867.02 2377.53
"569" 2020-06-01 5938.37 3971.34 2396.87
"570" 2020-06-02 5960.06 3983.57 2421.66
"571" 2020-06-03 6064.93 3983.65 2464.32
"572" 2020-06-04 6112.02 3982.19 2460.85
"573" 2020-06-05 6116.47 4001.25 2517.24
"574" 2020-06-09 6262.91 4047.03 2527.05
"575" 2020-06-10 6269.3 4039.71 2519.35
"576" 2020-06-11 6079.54 3995.88 2388.89
"577" 2020-06-12 5959.94 4003.08 2404.05
"578" 2020-06-15 5830.02 3954.99 2409.19
"579" 2020-06-16 6058.12 4014.57 2462.53
"580" 2020-06-17 6109.09 4017.59 2459.66
"581" 2020-06-18 6051.93 4044.38 2454.5
"582" 2020-06-19 6061.64 4098.71 2448.04
"583" 2020-06-22 6057.98 4102.05 2458.36
"584" 2020-06-23 6069.29 4121.79 2477.61
"585" 2020-06-24 6081.55 4138.99 2418.01
"586" 2020-06-29 5915.65 4109.72 2414.79
"587" 2020-06-30 6001.35 4163.96 2441.63
"588" 2020-07-01 6041.02 4247.78 2450.48
"589" 2020-07-02 6142.3 4335.84 2470.75
"590" 2020-07-03 6163.73 4419.6 2470.57
"591" 2020-07-06 6125.86 4670.09 2511.48
"592" 2020-07-07 6126.73 4698.13 2485.66
"593" 2020-07-08 6034.31 4774 2499.12
"594" 2020-07-09 6074.94 4840.77 2484.83
"595" 2020-07-10 6036.28 4753.13 2502.94
"596" 2020-07-13 6089.27 4852.96 2498.74
"597" 2020-07-14 6045.5 4806.69 2517.83
"598" 2020-07-15 6160.36 4744.47 2548.02
"599" 2020-07-16 6123.01 4516.25 2533.12
"600" 2020-07-17 6144.88 4544.7 2542.88
"601" 2020-07-20 6112.27 4680.3 2559.98
"602" 2020-07-21 6268.79 4691.04 2575.74
"603" 2020-07-22 6192.64 4714.45 2578.88
"604" 2020-07-23 6213.87 4712.44 2559.39
"605" 2020-07-24 6148 4505.59 2541.71
"606" 2020-07-27 6169.6 4528.45 2561.52
"607" 2020-07-28 6146.8 4568.26 2553.55
"608" 2020-07-29 6127.98 4679.01 2575.27
"609" 2020-07-30 6177.47 4656.15 2559.24
"610" 2020-07-31 6058.31 4695.05 2552.65
"611" 2020-08-03 6053.94 4771.31 2576.67
"612" 2020-08-04 6166.49 4775.8 2592.65
"613" 2020-08-05 6135.88 4777.11 2610.16
"614" 2020-08-06 6180.26 4762.76 2618.51
"615" 2020-08-07 6144.92 4707.93 2612.4
"616" 2020-08-10 6247.07 4724.87 2618.15
"617" 2020-08-11 6272.11 4681.78 2618.52
"618" 2020-08-12 6256.99 4647.64 2652.32
"619" 2020-08-13 6223.86 4635.71 2647.7
"620" 2020-08-14 6261.74 4704.63 2641.97
"621" 2020-08-17 6218.54 4815.23 2650.94
"622" 2020-08-18 6268.73 4812.76 2656.97
"623" 2020-08-19 6314.14 4740.68 2646.47
"624" 2020-08-20 6271.68 4679.15 2643.65
"625" 2020-08-21 6270.72 4718.84 2646.49
"626" 2020-08-24 6300.33 4755.85 2674.63
"627" 2020-08-25 6332.02 4761.95 2683.71
"628" 2020-08-26 6294.48 4706.13 2706.91
"629" 2020-08-27 6310.63 4731.35 2704.27
"630" 2020-08-28 6260.79 4844.27 2718.07
"631" 2020-08-31 6245.88 4816.22 2708.81
"632" 2020-09-01 6143.18 4842.12 2720.57
"633" 2020-09-02 6251.79 4843.89 2754.78
"634" 2020-09-03 6301.04 4817.1 2685.14
"635" 2020-09-04 6108.76 4770.22 2659.91
"636" 2020-09-07 6129.92 4669.37 2664.98
"637" 2020-09-08 6190.23 4694.39 2610.94
"638" 2020-09-09 6058.89 4584.59 2652.38
"639" 2020-09-10 6089.97 4581.98 2621.06
"640" 2020-09-11 6038.93 4627.28 2626.11
"641" 2020-09-14 6078.55 4651.05 2653.91
"642" 2020-09-15 6079.26 4688.48 2665.94
"643" 2020-09-16 6146.91 4657.36 2660.38
"644" 2020-09-17 6069.21 4632.71 2642.08
"645" 2020-09-18 6057.63 4737.09 2619.81
"646" 2020-09-21 6013.55 4691.43 2576.84
"647" 2020-09-22 5973.48 4635.76 2590.69
"648" 2020-09-23 6111.33 4652.33 2549.44
"649" 2020-09-24 6056.54 4563.07 2545.77
"650" 2020-09-25 6140.53 4570.02 2570.37
"651" 2020-09-28 6134.9 4581.91 2613.38
"652" 2020-09-29 6141.53 4591.8 2605.23
"653" 2020-09-30 6009.34 4587.4 2613.36
"654" 2020-10-09 6312.48 4681.14 2702.49
"655" 2020-10-12 6343.07 4823.16 2735.65
"656" 2020-10-13 6400.21 4839.2 2718.58
"657" 2020-10-14 6387.37 4807.1 2707.23
"658" 2020-10-15 6414.19 4798.74 2686.85
"659" 2020-10-16 6385.03 4791.68 2692.47
"660" 2020-10-19 6435.56 4755.49 2668.05
"661" 2020-10-20 6396.79 4793.47 2676.23
"662" 2020-10-21 6403.08 4792.83 2671.08
"663" 2020-10-22 6383.73 4777.98 2675.74
"664" 2020-10-23 6373.74 4718.49 2688.23
"665" 2020-10-26 6357.3 4691.24 2643.13
"666" 2020-10-27 6247.22 4699.28 2632.37
"667" 2020-10-28 6261.79 4737.27 2552.28
"668" 2020-10-29 6167.99 4772.92 2566.92
"669" 2020-10-30 6133.21 4695.33 2539.05
"670" 2020-11-02 6147.4 4720.83 2572.98
"671" 2020-11-03 6262.78 4777.56 2622.13
"672" 2020-11-04 6265.01 4813.66 2672.74
"673" 2020-11-05 6344 4885.11 2729.42
"674" 2020-11-06 6394.96 4885.72 2731.46
"675" 2020-11-09 6515.73 4981.35 2774.65
"676" 2020-11-10 6544.02 4953.88 2780.41
"677" 2020-11-11 6651.07 4904.9 2801.67
"678" 2020-11-12 6619.36 4908.46 2778.68
"679" 2020-11-13 6609.3 4856.85 2806.01
"680" 2020-11-16 6687.01 4904.17 2842.62
"681" 2020-11-17 6697.83 4894.79 2835.92
"682" 2020-11-18 6726.49 4891.67 2816.56
"683" 2020-11-19 6742.66 4927.99 2820.54
"684" 2020-11-20 6739.91 4943.29 2810.82
"685" 2020-11-23 6772.03 5005.03 2820.02
"686" 2020-11-24 6855.47 4974.29 2864.91
"687" 2020-11-25 6888.23 4910.7 2863.74
"688" 2020-11-26 6848.77 4919.59 2865.93
"689" 2020-11-27 6816.78 4980.77 2875.23
"690" 2020-11-30 6742.06 4960.25 2849.55
"691" 2020-12-01 6812.18 5067.1 2886.54
"692" 2020-12-02 6811.3 5067.14 2894.03
"693" 2020-12-03 6847.27 5057.06 2898.47
"694" 2020-12-04 6865.29 5065.92 2920.68
"695" 2020-12-07 6908.91 5022.24 2915.09
"696" 2020-12-08 6922.18 5009.88 2918.73
"697" 2020-12-09 6965.4 4942.7 2908.83
"698" 2020-12-10 6917.14 4940.52 2907.41
"699" 2020-12-11 6886.37 4889.63 2900.23
"700" 2020-12-14 6900.28 4934.84 2894.63
"701" 2020-12-15 6866.69 4945.1 2920.29
"702" 2020-12-16 6916.71 4953.87 2932.06
"703" 2020-12-17 7000.06 5017.48 2950.97
"704" 2020-12-18 6924.08 4999.97 2939.37
"705" 2020-12-21 6920.04 5046.84 2916.49
"706" 2020-12-22 6845.47 4964.77 2909.13
"707" 2020-12-23 6892.64 5007.12 2920.47
"708" 2020-12-24 6917.49 5000.02 2929.99
"709" 2020-12-29 6962.1 5042.94 2960
"710" 2020-12-30 6942.92 5113.71 2966.57
"711" 2020-12-31 6850.61 5211.29 2972.72
"712" 2021-01-04 6953.67 5267.72 2952.52
"713" 2021-01-05 6955.73 5368.5 2971.21
"714" 2021-01-06 6881.41 5417.67 2992.3
"715" 2021-01-07 6980.51 5513.66 3024.76
"716" 2021-01-08 7024.24 5495.43 3045.75
"717" 2021-01-11 6959.54 5441.16 3025.07
"718" 2021-01-12 6939.1 5596.35 3031.93
"719" 2021-01-13 6953.89 5577.97 3034.79
"720" 2021-01-14 6982.72 5470.46 3036.74
"721" 2021-01-15 6986.79 5458.08 3008.85
"722" 2021-01-18 6935.36 5518.52 3008.18
"723" 2021-01-19 7014.99 5437.52 3030.48
"724" 2021-01-20 7051.01 5476.43 3064.16
"725" 2021-01-21 7107.06 5564.97 3070.39
"726" 2021-01-22 7078.94 5569.78 3056.43
"727" 2021-01-25 7111.39 5625.92 3062.88
"728" 2021-01-27 7060.16 5528 2992.17
"729" 2021-01-28 6917.59 5377.14 3004.81
"730" 2021-01-29 6870.87 5351.96 2946.98
"731" 2021-02-01 6922.76 5417.65 2989.73
"732" 2021-02-02 7027.5 5501.09 3029.4
"733" 2021-02-03 7090.86 5485.2 3037.75
"734" 2021-02-04 7037.88 5473.95 3054.83
"735" 2021-02-05 7112.93 5483.41 3072.85
"736" 2021-02-08 7160.78 5564.56 3094.69
"737" 2021-02-09 7102.06 5686.25 3098.51
"738" 2021-02-10 7133.83 5807.72 3100.83
"739" 2021-02-18 7155.47 5768.38 3109.5
"740" 2021-02-19 7064.04 5778.84 3109.5
"741" 2021-02-22 7061.55 5597.33 3091.91
"742" 2021-02-23 7110.84 5579.67 3092.84
"743" 2021-02-24 7049.36 5437.57 3109.88
"744" 2021-02-25 7105.69 5469.56 3062.02
"745" 2021-02-26 6940.63 5336.76 3018.33
"746" 2021-03-01 7042.7 5418.78 3082.65
"747" 2021-03-02 7009.89 5349.63 3070.65
"748" 2021-03-03 7067.86 5452.21 3049.44
"749" 2021-03-04 7000.65 5280.71 3005.68
"750" 2021-03-05 6942.95 5262.8 3035.73
"751" 2021-03-08 6971.65 5080.02 3026.73
"752" 2021-03-09 7000.43 4971 3065.67
"753" 2021-03-10 6947.15 5003.61 3083.13
"754" 2021-03-11 6952.92 5128.22 3115.93
"755" 2021-03-12 7014.61 5146.38 3115.49
"756" 2021-03-15 7019.14 5035.54 3127.81
"757" 2021-03-16 7078.98 5079.36 3130.77
"758" 2021-03-17 7048 5100.86 3138.97
"759" 2021-03-18 7003.61 5141.77 3110.93
"760" 2021-03-19 6959.59 5007.09 3100.91
"761" 2021-03-22 6995.01 5057.15 3113.9
"762" 2021-03-23 6986.6 5009.25 3087.36
"763" 2021-03-24 7013.85 4928.69 3067.71
"764" 2021-03-25 7022.62 4926.35 3075.87
"765" 2021-03-26 7063.09 5037.99 3120.59
"766" 2021-03-29 7036.41 5046.88 3118.12
"767" 2021-03-30 6969.83 5094.73 3112.6
"768" 2021-03-31 7016.99 5048.36 3114.6
"769" 2021-04-01 7064.2 5110.78 3151.17
"770" 2021-04-06 7133.91 5140.34 3191.4
"771" 2021-04-07 7177.44 5103.74 3191.84
"772" 2021-04-08 7250.32 5112.21 3208.56
"773" 2021-04-09 7252.25 5035.34 3220.97
"774" 2021-04-12 7225.24 4947.75 3217.54
"775" 2021-04-13 7231.01 4939.64 3228.51
